index	tp9	tp10	fp1	fp2
14790	-0.2817325568418959	-0.2817325568418959	-0.2817325568418959	-0.2817325568418959
14791	-0.7557495743558069	-0.7557495743558069	-0.7557495743558069	-0.7557495743558069
14792	-0.989821441881019	-0.989821441881019	-0.989821441881019	-0.989821441881019
14793	-0.9096319953542417	-0.9096319953542417	-0.9096319953542417	-0.9096319953542417
14794	-0.5406408174549868	-0.5406408174549868	-0.5406408174549868	-0.5406408174549868
14795	7.861221061727193e-13	7.861221061727193e-13	7.861221061727193e-13	7.861221061727193e-13
14796	0.5406408174563094	0.5406408174563094	0.5406408174563094	0.5406408174563094
14797	0.9096319953548948	0.9096319953548948	0.9096319953548948	0.9096319953548948
14798	0.9898214418807952	0.9898214418807952	0.9898214418807952	0.9898214418807952
14799	0.7557495743535861	0.7557495743535861	0.7557495743535861	0.7557495743535861
14800	0.28173255684038734	0.28173255684038734	0.28173255684038734	0.28173255684038734
14801	-0.28173255684078435	-0.28173255684078435	-0.28173255684078435	-0.28173255684078435
14802	-0.7557495743550484	-0.7557495743550484	-0.7557495743550484	-0.7557495743550484
14803	-0.989821441881113	-0.989821441881113	-0.989821441881113	-0.989821441881113
14804	-0.9096319953547229	-0.9096319953547229	-0.9096319953547229	-0.9096319953547229
14805	-0.540640817454431	-0.540640817454431	-0.540640817454431	-0.540640817454431
14806	1.446681921069783e-12	1.446681921069783e-12	1.446681921069783e-12	1.446681921069783e-12
14807	0.5406408174553349	0.5406408174553349	0.5406408174553349	0.5406408174553349
14808	0.9096319953544136	0.9096319953544136	0.9096319953544136	0.9096319953544136
14809	0.9898214418807012	0.9898214418807012	0.9898214418807012	0.9898214418807012
14810	0.7557495743531536	0.7557495743531536	0.7557495743531536	0.7557495743531536
14811	0.28173255684149884	0.28173255684149884	0.28173255684149884	0.28173255684149884
14812	-0.2817325568431635	-0.2817325568431635	-0.2817325568431635	-0.2817325568431635
14813	-0.755749574355481	-0.755749574355481	-0.755749574355481	-0.755749574355481
14814	-0.9898214418809481	-0.9898214418809481	-0.9898214418809481	-0.9898214418809481
14815	-0.9096319953544485	-0.9096319953544485	-0.9096319953544485	-0.9096319953544485
14816	-0.5406408174538754	-0.5406408174538754	-0.5406408174538754	-0.5406408174538754
14817	2.882523324209902e-13	2.882523324209902e-13	2.882523324209902e-13	2.882523324209902e-13
14818	0.5406408174558905	0.5406408174558905	0.5406408174558905	0.5406408174558905
14819	0.9096319953554436	0.9096319953554436	0.9096319953554436	0.9096319953554436
14820	0.9898214418808661	0.9898214418808661	0.9898214418808661	0.9898214418808661
14821	0.7557495743539122	0.7557495743539122	0.7557495743539122	0.7557495743539122
14822	0.28173255683911974	0.28173255683911974	0.28173255683911974	0.28173255683911974
14823	-0.281732556842052	-0.281732556842052	-0.281732556842052	-0.281732556842052
14824	-0.7557495743547223	-0.7557495743547223	-0.7557495743547223	-0.7557495743547223
14825	-0.9898214418810422	-0.9898214418810422	-0.9898214418810422	-0.9898214418810422
14826	-0.9096319953541742	-0.9096319953541742	-0.9096319953541742	-0.9096319953541742
14827	-0.5406408174548499	-0.5406408174548499	-0.5406408174548499	-0.5406408174548499
14828	9.48812147318054e-13	9.48812147318054e-13	9.48812147318054e-13	9.48812147318054e-13
14829	0.5406408174564463	0.5406408174564463	0.5406408174564463	0.5406408174564463
14830	0.9096319953549624	0.9096319953549624	0.9096319953549624	0.9096319953549624
14831	0.989821441880772	0.989821441880772	0.989821441880772	0.989821441880772
14832	0.7557495743546708	0.7557495743546708	0.7557495743546708	0.7557495743546708
14833	0.28173255684023124	0.28173255684023124	0.28173255684023124	0.28173255684023124
14834	-0.2817325568426858	-0.2817325568426858	-0.2817325568426858	-0.2817325568426858
14835	-0.7557495743539637	-0.7557495743539637	-0.7557495743539637	-0.7557495743539637
14836	-0.9898214418811361	-0.9898214418811361	-0.9898214418811361	-0.9898214418811361
14837	-0.9096319953538997	-0.9096319953538997	-0.9096319953538997	-0.9096319953538997
14838	-0.5406408174558245	-0.5406408174558245	-0.5406408174558245	-0.5406408174558245
14839	-2.0961744133073885e-13	-2.0961744133073885e-13	-2.0961744133073885e-13	-2.0961744133073885e-13
14840	0.540640817457002	0.540640817457002	0.540640817457002	0.540640817457002
14841	0.9096319953544811	0.9096319953544811	0.9096319953544811	0.9096319953544811
14842	0.9898214418809369	0.9898214418809369	0.9898214418809369	0.9898214418809369
14843	0.755749574353047	0.755749574353047	0.755749574353047	0.755749574353047
14844	0.2817325568395974	0.2817325568395974	0.2817325568395974	0.2817325568395974
14845	-0.2817325568415743	-0.2817325568415743	-0.2817325568415743	-0.2817325568415743
14846	-0.7557495743555874	-0.7557495743555874	-0.7557495743555874	-0.7557495743555874
14847	-0.9898214418812301	-0.9898214418812301	-0.9898214418812301	-0.9898214418812301
14848	-0.9096319953543809	-0.9096319953543809	-0.9096319953543809	-0.9096319953543809
14849	-0.5406408174552687	-0.5406408174552687	-0.5406408174552687	-0.5406408174552687
14850	2.2699317771121815e-12	2.2699317771121815e-12	2.2699317771121815e-12	2.2699317771121815e-12
14851	0.5406408174560274	0.5406408174560274	0.5406408174560274	0.5406408174560274
14852	0.9096319953547556	0.9096319953547556	0.9096319953547556	0.9096319953547556
14853	0.9898214418805841	0.9898214418805841	0.9898214418805841	0.9898214418805841
14854	0.7557495743538056	0.7557495743538056	0.7557495743538056	0.7557495743538056
14855	0.2817325568407089	0.2817325568407089	0.2817325568407089	0.2817325568407089
14856	-0.2817325568422081	-0.2817325568422081	-0.2817325568422081	-0.2817325568422081
14857	-0.7557495743548288	-0.7557495743548288	-0.7557495743548288	-0.7557495743548288
14858	-0.9898214418810652	-0.9898214418810652	-0.9898214418810652	-0.9898214418810652
14859	-0.9096319953541065	-0.9096319953541065	-0.9096319953541065	-0.9096319953541065
14860	-0.540640817454713	-0.540640817454713	-0.540640817454713	-0.540640817454713
14861	1.1115021884633885e-12	1.1115021884633885e-12	1.1115021884633885e-12	1.1115021884633885e-12
14862	0.5406408174565831	0.5406408174565831	0.5406408174565831	0.5406408174565831
14863	0.9096319953542744	0.9096319953542744	0.9096319953542744	0.9096319953542744
14864	0.9898214418807489	0.9898214418807489	0.9898214418807489	0.9898214418807489
14865	0.7557495743533731	0.7557495743533731	0.7557495743533731	0.7557495743533731
14866	0.2817325568418204	0.2817325568418204	0.2817325568418204	0.2817325568418204
14867	-0.2817325568428419	-0.2817325568428419	-0.2817325568428419	-0.2817325568428419
14868	-0.7557495743552615	-0.7557495743552615	-0.7557495743552615	-0.7557495743552615
14869	-0.9898214418809004	-0.9898214418809004	-0.9898214418809004	-0.9898214418809004
14870	-0.9096319953545877	-0.9096319953545877	-0.9096319953545877	-0.9096319953545877
14871	-0.5406408174541574	-0.5406408174541574	-0.5406408174541574	-0.5406408174541574
14872	-4.692740018540423e-14	-4.692740018540423e-14	-4.692740018540423e-14	-4.692740018540423e-14
14873	0.5406408174556087	0.5406408174556087	0.5406408174556087	0.5406408174556087
14874	0.9096319953553044	0.9096319953553044	0.9096319953553044	0.9096319953553044
14875	0.9898214418809138	0.9898214418809138	0.9898214418809138	0.9898214418809138
14876	0.7557495743541317	0.7557495743541317	0.7557495743541317	0.7557495743541317
14877	0.2817325568394413	0.2817325568394413	0.2817325568394413	0.2817325568394413
14878	-0.2817325568417304	-0.2817325568417304	-0.2817325568417304	-0.2817325568417304
14879	-0.7557495743545029	-0.7557495743545029	-0.7557495743545029	-0.7557495743545029
14880	-0.9898214418809944	-0.9898214418809944	-0.9898214418809944	-0.9898214418809944
14881	-0.9096319953535578	-0.9096319953535578	-0.9096319953535578	-0.9096319953535578
14882	-0.5406408174551319	-0.5406408174551319	-0.5406408174551319	-0.5406408174551319
14883	6.136324147116595e-13	6.136324147116595e-13	6.136324147116595e-13	6.136324147116595e-13
14884	0.5406408174576945	0.5406408174576945	0.5406408174576945	0.5406408174576945
14885	0.9096319953548232	0.9096319953548232	0.9096319953548232	0.9096319953548232
14886	0.9898214418808198	0.9898214418808198	0.9898214418808198	0.9898214418808198
14887	0.7557495743536992	0.7557495743536992	0.7557495743536992	0.7557495743536992
14888	0.2817325568405528	0.2817325568405528	0.2817325568405528	0.2817325568405528
14889	-0.2817325568423642	-0.2817325568423642	-0.2817325568423642	-0.2817325568423642
14890	-0.7557495743549354	-0.7557495743549354	-0.7557495743549354	-0.7557495743549354
14891	-0.9898214418810884	-0.9898214418810884	-0.9898214418810884	-0.9898214418810884
14892	-0.9096319953540389	-0.9096319953540389	-0.9096319953540389	-0.9096319953540389
14893	-0.5406408174545762	-0.5406408174545762	-0.5406408174545762	-0.5406408174545762
14894	-5.447971739371333e-13	-5.447971739371333e-13	-5.447971739371333e-13	-5.447971739371333e-13
14895	0.54064081745672	0.54064081745672	0.54064081745672	0.54064081745672
14896	0.9096319953550975	0.9096319953550975	0.9096319953550975	0.9096319953550975
14897	0.9898214418809846	0.9898214418809846	0.9898214418809846	0.9898214418809846
14898	0.7557495743532666	0.7557495743532666	0.7557495743532666	0.7557495743532666
14899	0.28173255683991905	0.28173255683991905	0.28173255683991905	0.28173255683991905
14900	-0.2817325568412527	-0.2817325568412527	-0.2817325568412527	-0.2817325568412527
14901	-0.7557495743553679	-0.7557495743553679	-0.7557495743553679	-0.7557495743553679
14902	-0.9898214418811825	-0.9898214418811825	-0.9898214418811825	-0.9898214418811825
14903	-0.9096319953545202	-0.9096319953545202	-0.9096319953545202	-0.9096319953545202
14904	-0.5406408174555507	-0.5406408174555507	-0.5406408174555507	-0.5406408174555507
14905	1.9347520445057868e-12	1.9347520445057868e-12	1.9347520445057868e-12	1.9347520445057868e-12
14906	0.5406408174557454	0.5406408174557454	0.5406408174557454	0.5406408174557454
14907	0.9096319953546164	0.9096319953546164	0.9096319953546164	0.9096319953546164
14908	0.9898214418806317	0.9898214418806317	0.9898214418806317	0.9898214418806317
14909	0.7557495743540251	0.7557495743540251	0.7557495743540251	0.7557495743540251
14910	0.28173255684103055	0.28173255684103055	0.28173255684103055	0.28173255684103055
14911	-0.2817325568418865	-0.2817325568418865	-0.2817325568418865	-0.2817325568418865
14912	-0.7557495743546093	-0.7557495743546093	-0.7557495743546093	-0.7557495743546093
14913	-0.9898214418810176	-0.9898214418810176	-0.9898214418810176	-0.9898214418810176
14914	-0.9096319953542458	-0.9096319953542458	-0.9096319953542458	-0.9096319953542458
14915	-0.540640817454995	-0.540640817454995	-0.540640817454995	-0.540640817454995
14916	7.763224558569941e-13	7.763224558569941e-13	7.763224558569941e-13	7.763224558569941e-13
14917	0.5406408174563012	0.5406408174563012	0.5406408174563012	0.5406408174563012
14918	0.9096319953548908	0.9096319953548908	0.9096319953548908	0.9096319953548908
14919	0.9898214418807966	0.9898214418807966	0.9898214418807966	0.9898214418807966
14920	0.7557495743535926	0.7557495743535926	0.7557495743535926	0.7557495743535926
14921	0.2817325568403967	0.2817325568403967	0.2817325568403967	0.2817325568403967
14922	-0.2817325568425203	-0.2817325568425203	-0.2817325568425203	-0.2817325568425203
14923	-0.755749574355042	-0.755749574355042	-0.755749574355042	-0.755749574355042
14924	-0.9898214418811115	-0.9898214418811115	-0.9898214418811115	-0.9898214418811115
14925	-0.909631995354727	-0.909631995354727	-0.909631995354727	-0.909631995354727
14926	-0.5406408174544394	-0.5406408174544394	-0.5406408174544394	-0.5406408174544394
14927	1.4368822707540578e-12	1.4368822707540578e-12	1.4368822707540578e-12	1.4368822707540578e-12
14928	0.5406408174553267	0.5406408174553267	0.5406408174553267	0.5406408174553267
14929	0.9096319953551651	0.9096319953551651	0.9096319953551651	0.9096319953551651
14930	0.9898214418807026	0.9898214418807026	0.9898214418807026	0.9898214418807026
14931	0.7557495743543512	0.7557495743543512	0.7557495743543512	0.7557495743543512
14932	0.28173255683976295	0.28173255683976295	0.28173255683976295	0.28173255683976295
14933	-0.28173255684315407	-0.28173255684315407	-0.28173255684315407	-0.28173255684315407
14934	-0.7557495743542834	-0.7557495743542834	-0.7557495743542834	-0.7557495743542834
14935	-0.9898214418809467	-0.9898214418809467	-0.9898214418809467	-0.9898214418809467
14936	-0.909631995353697	-0.909631995353697	-0.909631995353697	-0.909631995353697
14937	-0.5406408174554138	-0.5406408174554138	-0.5406408174554138	-0.5406408174554138
14938	2.7845268210526504e-13	2.7845268210526504e-13	2.7845268210526504e-13	2.7845268210526504e-13
14939	0.5406408174574125	0.5406408174574125	0.5406408174574125	0.5406408174574125
14940	0.909631995354684	0.909631995354684	0.909631995354684	0.909631995354684
14941	0.9898214418808675	0.9898214418808675	0.9898214418808675	0.9898214418808675
14942	0.7557495743539187	0.7557495743539187	0.7557495743539187	0.7557495743539187
14943	0.28173255684087445	0.28173255684087445	0.28173255684087445	0.28173255684087445
14944	-0.28173255684204257	-0.28173255684204257	-0.28173255684204257	-0.28173255684204257
14945	-0.7557495743547159	-0.7557495743547159	-0.7557495743547159	-0.7557495743547159
14946	-0.9898214418810407	-0.9898214418810407	-0.9898214418810407	-0.9898214418810407
14947	-0.9096319953541782	-0.9096319953541782	-0.9096319953541782	-0.9096319953541782
14948	-0.5406408174548581	-0.5406408174548581	-0.5406408174548581	-0.5406408174548581
14949	-8.799769065435277e-13	-8.799769065435277e-13	-8.799769065435277e-13	-8.799769065435277e-13
14950	0.540640817456438	0.540640817456438	0.540640817456438	0.540640817456438
14951	0.9096319953549583	0.9096319953549583	0.9096319953549583	0.9096319953549583
14952	0.9898214418807735	0.9898214418807735	0.9898214418807735	0.9898214418807735
14953	0.7557495743534861	0.7557495743534861	0.7557495743534861	0.7557495743534861
14954	0.2817325568402406	0.2817325568402406	0.2817325568402406	0.2817325568402406
14955	-0.2817325568426764	-0.2817325568426764	-0.2817325568426764	-0.2817325568426764
14956	-0.7557495743551484	-0.7557495743551484	-0.7557495743551484	-0.7557495743551484
14957	-0.9898214418811347	-0.9898214418811347	-0.9898214418811347	-0.9898214418811347
14958	-0.9096319953539038	-0.9096319953539038	-0.9096319953539038	-0.9096319953539038
14959	-0.5406408174558327	-0.5406408174558327	-0.5406408174558327	-0.5406408174558327
14960	1.5995723118993925e-12	1.5995723118993925e-12	1.5995723118993925e-12	1.5995723118993925e-12
14961	0.5406408174569938	0.5406408174569938	0.5406408174569938	0.5406408174569938
14962	0.9096319953544771	0.9096319953544771	0.9096319953544771	0.9096319953544771
14963	0.9898214418806794	0.9898214418806794	0.9898214418806794	0.9898214418806794
14964	0.7557495743530535	0.7557495743530535	0.7557495743530535	0.7557495743530535
14965	0.2817325568413521	0.2817325568413521	0.2817325568413521	0.2817325568413521
14966	-0.2817325568415649	-0.2817325568415649	-0.2817325568415649	-0.2817325568415649
14967	-0.7557495743555811	-0.7557495743555811	-0.7557495743555811	-0.7557495743555811
14968	-0.9898214418809699	-0.9898214418809699	-0.9898214418809699	-0.9898214418809699
14969	-0.909631995354385	-0.909631995354385	-0.909631995354385	-0.909631995354385
14970	-0.5406408174537467	-0.5406408174537467	-0.5406408174537467	-0.5406408174537467
14971	4.411427232505997e-13	4.411427232505997e-13	4.411427232505997e-13	4.411427232505997e-13
14972	0.5406408174560192	0.5406408174560192	0.5406408174560192	0.5406408174560192
14973	0.9096319953547515	0.9096319953547515	0.9096319953547515	0.9096319953547515
14974	0.9898214418808443	0.9898214418808443	0.9898214418808443	0.9898214418808443
14975	0.7557495743538121	0.7557495743538121	0.7557495743538121	0.7557495743538121
14976	0.28173255684071835	0.28173255684071835	0.28173255684071835	0.28173255684071835
14977	-0.28173255684219867	-0.28173255684219867	-0.28173255684219867	-0.28173255684219867
14978	-0.7557495743548225	-0.7557495743548225	-0.7557495743548225	-0.7557495743548225
14979	-0.9898214418810639	-0.9898214418810639	-0.9898214418810639	-0.9898214418810639
14980	-0.9096319953548663	-0.9096319953548663	-0.9096319953548663	-0.9096319953548663
14981	-0.5406408174547213	-0.5406408174547213	-0.5406408174547213	-0.5406408174547213
14982	1.1017025381476633e-12	1.1017025381476633e-12	1.1017025381476633e-12	1.1017025381476633e-12
